metric,value
country_count,27
missing_gdp_2023,0
missing_gdp_2025,0
missing_ai_2023,0
missing_ai_2025,0
missing_cloud_2023,0
missing_cloud_2025,0
missing_digital_skills_2023,0
missing_digital_skills_2025,0
missing_ict_specialists_2023,0
missing_ict_specialists_2025,0
