country,gdp_pps_2025
Luxembourg,99621.3
Ireland,93359.9
Netherlands,55152.1
Denmark,53940.8
Austria,49029.2
Germany,48621.8
Belgium,47676.3
Sweden,46343.6
Malta,45952.5
Finland,42070.4
Cyprus,40957.0
France,40716.0
Italy,39949.2
Czechia,38557.0
Spain,38135.7
Slovenia,38052.2
Lithuania,36174.4
Portugal,33825.0
Poland,33816.5
Estonia,33279.1
Croatia,32370.2
Romania,32353.1
Hungary,31719.3
Slovakia,31138.8
Latvia,29518.5
Greece,28469.9
Bulgaria,28332.0
