country,ai_2025
Denmark,42.03
Finland,37.82
Sweden,35.04
Belgium,34.54
Luxembourg,33.61
Netherlands,33.21
Austria,29.95
Germany,25.97
Estonia,23.4
Slovenia,21.61
Malta,21.51
Lithuania,21.3
Spain,20.27
Ireland,19.64
France,18.16
Slovakia,18.0
Czechia,17.6
Italy,16.4
Croatia,15.19
Latvia,12.21
Portugal,11.54
Hungary,10.37
Cyprus,9.27
Greece,8.93
Bulgaria,8.55
Poland,8.36
Romania,5.21
