country,cloud_2025
Finland,79.21
Italy,75.6
Malta,75.07
Ireland,73.04
Sweden,72.0
Denmark,68.88
Netherlands,68.49
Belgium,61.62
Estonia,60.66
Lithuania,58.06
Czechia,54.9
Poland,54.71
Germany,53.91
Austria,52.08
Cyprus,51.38
Slovenia,48.04
Hungary,47.96
Luxembourg,47.7
Croatia,46.61
Latvia,44.08
Spain,41.65
France,40.41
Portugal,38.71
Slovakia,36.44
Romania,24.94
Greece,24.33
Bulgaria,17.83
