country,digital_skills_2025
Netherlands,83.61
Ireland,82.82
Denmark,81.45
Finland,80.98
Czechia,70.45
Sweden,69.99
Austria,69.77
Malta,66.8
Spain,66.5
France,65.74
Croatia,63.38
Estonia,62.52
Luxembourg,62.4
Belgium,61.22
Germany,59.55
Portugal,59.15
Hungary,57.32
Cyprus,55.75
Italy,54.27
Lithuania,53.8
Slovakia,53.56
Greece,50.96
Poland,50.42
Latvia,48.43
Slovenia,46.5
Bulgaria,38.26
Romania,31.84
