country,ict_specialists_2025
Sweden,8.9
Luxembourg,8.7
Finland,7.8
Netherlands,7.2
Estonia,6.8
Ireland,6.2
Belgium,5.9
Denmark,5.7
Lithuania,5.7
Germany,5.5
Austria,5.4
Portugal,5.4
Croatia,4.9
Cyprus,4.9
France,4.9
Spain,4.8
Bulgaria,4.8
Malta,4.8
Czechia,4.7
Hungary,4.6
Slovenia,4.5
Latvia,4.5
Poland,4.5
Slovakia,4.4
Italy,3.8
Romania,2.7
Greece,2.5
